fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-12-13,Yaroslav Amosov,Neil Magny,1,0.5802795768074657,2.0728849302094634,2.2324821672873036,-0.5844061645923253,1.655959922108796,1.9459324325770198,-1.2933591709878913,1.8587796961482541,0.5469728878959067,0.6599118858926161,-0.08174641596603278,0.5913038107348376,0.7743172456173291,-0.13210040469354742,0.6257984148726362,0.6246630388403824,0.00041423989655999096,0.5594010026410838,1.0514859138639951,-0.3648166095465124,-0.3387130191119705,-0.02788410264560031,0.0,0.0,0.4696478685347332,0.32912358577131345,0.9550263952425799,0.43135977501762124,-1.6988583778198283,0.1440946722190638,0.0,0.0,-1.9806750997257696,-0.039849088315350535,-1.7393813652881556,0.35644883284163836,-0.7368768007500428,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,2.0759415239717582,-0.6204659932551281,1.1963876586189708,-1.2693300752856196,-0.2816573457566694,1.9812693920401518,-0.22643367883525503,-0.13210040469354742
2025-12-13,Guilherme Pat,Allen Frye Jr.,1,-1.8208547381955853,-1.7196196207749777,2.570876508621834,1.123977909344187,-1.7297016054455532,-1.7290191889505955,-1.5365430224884318,-1.2945580252012585,0.7728376203442614,0.7351471079647536,0.026795438816969785,0.8110820377892679,0.7743172456173291,0.026049585184704318,2.0662677480129608,2.063810783024544,0.00041423989655999096,0.5099544535950729,0.18601776166967937,0.23935687693746036,0.3940965231744254,-0.6271906027787585,0.0,0.0,0.8021512098874175,-0.38318196980379127,-1.4414177296381485,-1.4416074293464887,-1.6988583778198283,-1.6988949891511416,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,1.0178567120445112,0.7403178576563672,0.026049585184704318
2025-12-13,Lance Gibson Jr.,King Green,0,-1.3206184225699495,2.4720959355762466,0.725089192251662,-0.9481860617378366,-1.2880935801123772,2.0929304974381244,-1.050175319487351,2.58647301645968,0.43404052167172935,-2.161408941812542,1.8720069701280138,0.4814146972076226,-2.153925674531235,1.8974911320773498,0.39835588858732174,-1.9506539770681175,1.7335360953533074,0.44609523330246675,-2.051620470103956,1.8487373228877122,-0.7223314372216274,-1.716838784839046,0.0,0.0,0.42214739119863537,-2.0927153031840424,1.7218885152044132,-1.4416074293464887,-0.023314298977731972,-1.6988949891511416,0.0,0.0,-1.9806750997257696,-0.6864170582850753,-1.7393813652881556,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,2.05110363603364,-0.8641399248612519,0.6051268042406097,-0.6204659932551281,1.8022559293860065,-1.2693300752856196,0.03503505367006805,1.176830844114075,0.7152539289325105,1.8974911320773498
2025-12-13,Tereza Bleda,Jamey-Lyn Horth,0,-1.5207129488202038,-1.4202113667498903,0.31491423305828986,0.5437719974412214,-1.5824989303344945,-1.4350230592283861,-1.050175319487351,-1.0519935850974498,0.43404052167172935,0.35897099760406587,0.05393090251272043,0.4447849926985509,0.2618747345913303,0.13148291177020546,-0.05652916398330718,-0.057038524194220515,0.00041423989655999096,-0.1066861423554043,0.836669100243605,-0.698300699508087,-0.26985843124613457,0.026598306457414008,0.0,0.0,-0.052857382162342634,0.8514809931930568,-0.38698231469062794,0.5754341753533219,1.0825447930580516,0.847781633833142,0.0,0.0,0.17417543589841636,-0.039849088315350535,-0.3423199952033028,0.35644883284163836,-0.24089683456863337,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-0.2617517448471271,0.10803102803637359,-0.1609070375972139,-0.21569199509645912,0.13148291177020546
2025-12-13,Cezary Oleksiejczuk,Cesar Almeida,1,-0.42019305444380556,-1.619816869433282,1.0481019726164416,1.3052922568138645,-0.11047217922390794,-1.5820211240894908,-0.8069914679868108,-1.2945580252012585,0.659905254120084,0.5846766638204786,0.05393090251272043,0.5913038107348376,0.5546990266061868,0.026049585184704318,0.8532409411579506,0.8518968931852501,0.00041423989655999096,0.04719683987747273,0.9987782833055905,-0.7045309824080576,-0.7272496220691871,0.3435868685113159,0.0,0.0,0.13714452718204842,0.18666247465629243,2.6325372826590896,-1.4416074293464887,-1.363749562051409,0.3116391868890822,0.0,0.0,1.2516007037105095,0.6067188816543745,-1.0408506802457291,1.0550733204880105,-0.24089683456863337,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,0.11485523099689351,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-0.34458838748722304,-0.18074200453830053,-0.7778401107601062,0.026049585184704318
2025-12-13,Allen Frye Jr.,Guilherme Pat,0,-1.720807475070458,-1.8194223721166736,1.1206150457595552,2.574492689101604,-1.7297016054455532,-1.7290191889505955,-1.2933591709878913,-1.537122465305067,0.7351934982695356,0.7727647190008224,-0.0274754885745315,0.7744523332801961,0.8109202821191861,-0.02666707810804626,2.0662677480129608,2.063810783024544,0.00041423989655999096,0.1871106176713423,0.5084644427328637,-0.23807953897606196,-0.6239677402704332,0.39806927761433003,0.0,0.0,-0.38536072351502715,0.8039939561547165,-1.4414177296381485,-1.4416074293464887,-1.6988583778198283,-1.6988949891511416,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,-1.0223113161815511,-0.7420344982974534,-0.02666707810804626
2025-12-13,Isaac Thomson,Joanderson Brito,0,-1.2205711594448225,-0.12277559930784472,0.03291894861284668,-0.0742734304554179,-1.2880935801123772,-0.11204047547844474,-0.8069914679868108,-0.32430026478602375,0.47168464374645513,0.3965886086401346,0.05393090251272043,0.3715255836804075,0.48149295360247263,-0.07938374140079685,0.24672753773044542,0.245939948265603,0.00041423989655999096,-0.14083308653964505,0.44269063485115645,-0.4318741281277733,-1.0174225280752096,-0.4885081068801765,0.0,0.0,-0.10035785949844046,-0.09825974757374942,2.3928928701710173,1.8240789782627287,-0.5929992857840447,0.17760357515306754,0.0,0.0,-1.9806750997257696,-0.039849088315350535,-1.7393813652881556,0.35644883284163836,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,2.05110363603364,-0.8641399248612519,0.6051268042406097,-0.6204659932551281,0.590519387851935,-1.2693300752856196,-0.10585383302477697,0.0753877859618197,-0.38755893491719196,-0.07938374140079685
2025-12-13,Steven Asplund,Sean Sharaf,1,-1.620760211945331,-1.9192251234583695,1.3018977286173405,0.5437719974412214,-1.5824989303344945,-2.0230153186728046,-1.2933591709878913,-1.2945580252012585,0.7351934982695356,0.6599118858926161,0.05393090251272043,0.7011929242620527,0.6645081361117579,0.026049585184704318,2.0056164076702103,1.8668747759256588,0.10104712182630664,0.16671114452231534,0.5711378017581943,-0.2995625939099807,8.095973994452924,1.9037649473703637,0.0,0.0,0.6121493005430262,-0.0032856734970687146,-1.4414177296381485,-0.8653098280036856,-1.363749562051409,-1.6988949891511416,0.0,0.0,1.2516007037105095,-1.979552998224525,-1.0408506802457291,-1.7394246300974778,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.37360990102243086,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,0.5333168053408209,4.5178099724662255,0.026049585184704318
2025-12-06,Jalin Turner,Edson Barboza,1,-0.02000400194329705,1.3742656708175924,-1.236059831391647,-1.1663085850096284,-0.40487752944602523,0.9169459785492875,0.6521116410164312,1.8587796961482541,0.659905254120084,0.5094414417483409,0.10820182990422171,0.664563219752981,0.5913020631080438,0.05240791683107961,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.42126109207756446,1.1737321830582794,-0.5574635150061241,1.0137878139669485,0.33368097594713125,0.0,0.0,-0.1478583368345383,0.5190717339246749,1.194670807730653,0.9596325762485239,0.8144577404433162,0.7472549250311308,0.0,0.0,-1.3342199390385137,-0.6864170582850753,-1.0408506802457291,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,2.084446139652928,2.05110363603364,1.5885101943328535,3.546756243702907,1.1978394840516111,-0.6212171536821364,0.058642881354062086,0.002833992637555996,-0.049204855350040856,0.4968396929103294,0.05240791683107961
2025-12-06,Edson Barboza,Jalin Turner,0,1.3806576818084826,-0.02297284796614891,-1.1692714745493056,-1.2331086077616142,0.9199465465535026,-0.40603660520065393,1.8680308985191327,0.6459574956292109,0.5093287658211809,0.6599118858926161,-0.10888187966178343,0.5913038107348376,0.6645081361117579,-0.053025409754421556,0.39835588858732174,0.39742918449551473,0.00041423989655999096,1.1760415985915609,0.4198801896935273,0.5587408529675225,0.3301601201561493,1.0221405091579496,0.0,0.0,0.517148345870831,-0.14574678461208976,0.9550263952425799,1.1997565768080254,0.7474359772896323,0.8142727308991382,0.0,0.0,-0.6877647783512578,-1.3329850282548001,-0.3423199952033028,-1.0408001424511057,-0.7368768007500428,-0.7368411651647904,2.084446139652928,2.05110363603364,3.550630289688138,1.585669950728042,-0.6204659932551281,1.1963876586189708,0.0038610403834896394,0.057648957349131655,0.044750251213000955,-0.49855633355141543,-0.053025409754421556
