fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-12-06,Jalin Turner,Edson Barboza,1,-0.022537160233875895,1.3737544363627665,-1.2308733616011094,-1.1616106106316977,-0.4055479541467164,0.9179646291383049,0.6463299474878753,1.855496593466131,0.6616064449442893,0.5112305147182052,0.10830051152246144,0.6662008723794802,0.5928624749663592,0.05270158119428354,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.42254642064024983,1.173474292289783,-0.5555207489410995,1.022651045236148,0.33442682135780966,0.0,0.0,-0.1425631756368771,0.5221623510305351,1.2014849763305218,0.9629885067633328,0.8175263033890611,0.7507282297288929,0.0,0.0,-1.334989431783921,-0.6846457766549557,-1.043064290699722,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,2.0774700089809883,2.0480910003525667,1.5907789005117856,3.5549924351898845,1.1947802891486763,-0.6186748809329355,0.057611581698424466,0.003130480296878204,-0.048243977491418844,0.49773896327150896,0.05270158119428354
2025-12-06,Edson Barboza,Jalin Turner,0,1.376910552922822,-0.02418765430452667,-1.1640282371661554,-1.2284232953862138,0.919414735052252,-0.4061908532160112,1.8609119558651632,0.6427079531030516,0.5115807176381991,0.661238209920312,-0.10788442832780873,0.5932098774300393,0.6658452914449813,-0.05229740582494913,0.4005782952341558,0.39913175401569867,0.0009184155491084099,1.174433404239685,0.4218005888189972,0.5564467637070335,0.3350574278779766,1.021099845214045,0.0,0.0,0.5205437739455195,-0.1411643938867042,0.9615310551337666,1.2030952607531211,0.7505017516234505,0.8177351643397691,0.0,0.0,-0.6872631026219517,-1.331581783330475,-0.34222837248895366,-1.0399320867703123,-0.7390947688746601,-0.738787330582037,2.0774700089809883,2.0480910003525667,3.555683930622624,1.5902456378209509,-0.6190847080547752,1.1954507911603887,0.002862274102764008,0.05786578856195846,0.045640542355147994,-0.497475170292677,-0.05229740582494913
2025-12-06,Ibo Aslan,Iwo Baraniewski,0,-0.6223004658724607,-1.8215417708767607,0.3214189724994971,2.5798997356212285,-0.5527660307243796,-1.7303463355703272,-0.5682520608894125,-1.5403115995504908,0.6616064449442893,0.548732438518732,0.08127739404117766,0.6662008723794802,0.5198796584877372,0.10520107470389989,1.156743375301953,1.1549198465627364,0.0009184155491084099,0.3472251922596955,0.13870843610173866,0.15415886951603025,0.8049955116839209,4.217340467048462,0.0,0.0,0.7100029023976324,-0.5202082481251263,-1.4380081568337844,-1.4380790331345479,1.186161338099919,-1.6950248835680886,0.0,0.0,-0.039536773459982404,1.2561622433716018,0.3586075457218147,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,2.0774700089809883,-0.6041813757493686,0.6083263854563662,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-0.009074929629069655,-1.2689791633703587,-1.5869069416434949,-2.4735838095999805,0.10520107470389989
2025-12-06,Mairon Santos,Muhammad Naimov,1,-0.5223399149326966,-0.8230117061144084,2.044537735711654,0.6757382201175073,0.03610627558627308,-0.700447627072526,-1.2970012659157852,-0.8126384153326434,0.36155499033210897,0.43622666711715197,-0.053838193365241184,0.4837233850058777,0.41040543376980415,0.05270158119428354,0.24934527922059635,0.24797413550629113,0.0009184155491084099,0.013912190423165544,0.48451367101221204,-0.3480885014288891,0.03330771090784409,-0.42140751425372935,0.0,0.0,1.041556377188831,0.048357533232507084,-1.4380081568337844,0.29068959559192614,-0.020280593681070578,0.5497074258962644,0.0,0.0,1.2559158848639564,0.6092262366960828,0.3586075457218147,1.0609194219782305,0.7629098918054323,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,0.1166855397942507,-0.6190847080547752,-0.6186748809329355,-0.3264154446783104,0.7870033556534125,0.9610146108591803,0.3294833363739665,0.05270158119428354
2025-11-22,Denzel Freeman,Marek Bujlo,1,-1.621905975270102,-1.7216887644005254,1.3092413669271556,1.1291100095231548,-1.5832925667680215,-1.7303463355703272,-1.2970012659157852,-1.2977538714778751,0.5865935812912442,0.6987401337208387,-0.08086131084652495,0.6662008723794802,0.6658452914449813,0.00020208768466720614,2.0641414713833095,2.0618655576191816,0.0009184155491084099,0.703289180967771,0.6284887752022685,0.055179387632250915,-0.09530692255483526,-0.6881725738813315,0.0,0.0,0.8047324666236891,-0.3306863210059153,-1.4380081568337844,-1.4380790331345479,-1.695894387821334,-1.6950248835680886,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,0.12611298793792058,0.42972073112143855,0.00020208768466720614
2025-11-22,Nicolas Dalby,Saygid Izagakhmaev,1,0.5772261454047088,0.07566535217170856,0.5472069483686766,1.3612363656988469,0.919414735052252,0.6237078552817902,-0.08241925753849734,-0.8126384153326434,-2.1513759420449015,0.548732438518732,-1.945456417055105,-2.143952433173999,0.5563710667270482,-1.9422791721711372,-1.9435334529760153,0.62586818177981,-1.8919054173116876,-2.04251196272335,0.4754600218223464,-1.8620172433113131,-1.7128832741816116,-1.0537395074450822,0.0,0.0,-2.0845192422710377,0.6643037963699431,-1.4380081568337844,0.48277499878375674,-1.695894387821334,-1.3599902105137076,0.0,0.0,-0.039536773459982404,-1.9785177900059943,0.3586075457218147,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,2.0774700089809883,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.7045662028387758,-1.2689791633703587,-0.5721195982352646,-0.4759957285610757,-1.9422791721711372
2025-11-22,Kyoji Horiguchi,Tagir Ulanbekov,1,1.5768316548023502,-0.42359968020946753,1.3092413669271556,1.0565705232182512,2.538813577406547,-0.11193407935949652,-0.3253356592139549,-0.8126384153326434,-2.1513759420449015,0.36122281951609864,-1.8103408296486863,-2.143952433173999,0.41040543376980415,-1.8372801851519045,-1.9435334529760153,-0.054341101512523964,-1.3908638144955947,-2.04251196272335,0.7234416813398826,-2.0454396165051816,-1.7128832741816116,-0.2238037663814316,0.0,0.0,-2.0845192422710377,0.28525994213152095,-1.4380081568337844,0.4347536479857991,-1.695894387821334,0.4156935566745119,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,0.7629098918054323,1.264171686433892,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,-0.865687858890216,-0.6190847080547752,0.5907422337959473,-0.12785601626761228,0.7574633769318065,0.17707887014034268,-1.0774200970459071,-1.8372801851519045
2025-11-22,Arman Tsarukyan,Dan Hooker,1,0.17738394164565235,1.2739014298865312,1.4069380872551656,-0.9882587799172757,0.7721966584745888,0.9179646291383049,-0.81116846256487,1.612938865393515,0.36155499033210897,0.548732438518732,-0.13490754580909248,0.4837233850058777,0.5928624749663592,-0.07854715257975729,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.3063617692379871,0.8426848657917699,-0.39676157997899825,0.1916026444003728,0.704933848618368,0.0,0.0,0.47317899183249124,0.28525994213152095,0.3376508600222033,0.1946468939960111,0.8175263033890611,0.8847420989506454,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,1.2635781120321299,0.7634319321799098,-0.6080670170235807,-0.6041813757493686,1.099552642984076,2.081432337163184,-0.6190847080547752,0.5907422337959473,0.021063555040411307,0.013883032551542647,1.6823736840877683,-0.37217842685833674,-0.07854715257975729
2025-11-22,Nurullo Aliev,Shem Rock,1,-1.3220243224508097,-0.9228647125906436,2.579298731191288,0.5487941190839263,-0.994420260457369,-0.8475760140007833,-1.5399176675912427,-1.0551961434052592,0.4740742858116766,0.5112305147182052,-0.02681507588395742,0.4837233850058777,0.5198796584877372,-0.026047659070140963,0.4005782952341558,0.39913175401569867,0.0009184155491084099,-0.02916006627539182,0.5421478768306244,-0.4225681115592575,-0.36737633949511866,-0.26332451595589096,0.0,0.0,0.6626381202846041,0.5695428328103379,0.6255955654583094,-0.9098441743570143,0.9850876828030876,0.9852525008669598,0.0,0.0,1.2559158848639564,-1.9785177900059943,0.3586075457218147,-1.7402159230198266,0.7629098918054323,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,1.7230015128463951,-1.2689791633703587,1.425742984099688,-0.075046149571188,-0.026047659070140963
2025-11-22,Ryan Loder,Ismail Naurdiev,0,-1.3220243224508097,0.8744894039815904,-0.19173551811227357,0.11795353375783131,-1.4360744901903584,1.0650930160665624,-0.81116846256487,0.40015022503043585,0.6241000131177667,0.4737285909176786,0.10830051152246144,0.6297053749047598,0.5563710667270482,0.05270158119428354,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.7381887530619866,0.31757321277956985,0.3109580487378582,0.8099422283555623,0.09730232391105254,0.0,0.0,0.2837198633803778,0.94858668704876,-0.7661371774828701,0.48277499878375674,-1.3607716289932812,0.7507282297288929,0.0,0.0,-0.36339993804096704,-0.6846457766549557,-1.043064290699722,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.5174621260671566,2.0064136772813046,-0.21752061176022972,0.5156384980478428,0.05270158119428354
